0,1,2,3,4,5,6,7,8,9
,"21d51971d438362b2e56ca51aef0fad2a87da1afc336eb5fd84d8bb7294d0116
",12020510,2021-07-07 07:52:20 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1jhdn4ekl5wly4kl2mcmtxhc0lwtdws9txxnman,0 IOTX,0.798137
,"6c2f3f36123798062a0707600a862ee75a8e66723249d5f511364048188cd43d
",12020506,2021-07-07 07:52:00 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1srcsd2v73wm7k236jnsfnmw0tmfgnpdf4aj7xc,0 IOTX,0.03771
,"c368a465387a6d0ad41b9cf8e0a896e40749afbf0f23ee2200a1c05e23f9b41b
",12020502,2021-07-07 07:51:40 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1srcsd2v73wm7k236jnsfnmw0tmfgnpdf4aj7xc,0 IOTX,0.610056
,"1bd4fceba55d5696538a05ba4f6603fbe12fb6890f2a013038e45e6151bc44b5
",12020497,2021-07-07 07:51:15 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1gc27duq6mnwfmgf5mr9qurlhgjfckte5zjs7kx,0 IOTX,7.252659
,"fec743135b00153d0fb92564e85d69930eb26be201b75ebfe2a1fb8da4a55b91
",12020492,2021-07-07 07:50:50 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io16y5ua8yvckk56f22cdpc390dx8r6rd00rnhkuc,0 IOTX,0.916511
,"1040aacccebd5b7f92d62ce7d55afc4679b0c00c8bc57dec0c90fb320cad96c6
",12020488,2021-07-07 07:50:30 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1mjphxavvssy7e0vetf66wtjxr05s939sm4e0kq,0 IOTX,3.720934
,"045b0daa7bbb3131a2a0de4859ffd278db693ea21d85bce5c61eed7a5a0bc14d
",12020484,2021-07-07 07:50:10 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1g6x0h0n74y4ych99zhfjjlfew5aj8ptztdxag8,0 IOTX,2.918206
,"256971da2479272d1c161b33ae51623a58c550869c5240941a698aed11212f46
",12020469,2021-07-07 07:48:55 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, ,0 IOTX,5
,"1d4c8e2102b657b94d106f766c87e6d4cdda6442f09fd5c8c78ea5b0959070c8
",12020464,2021-07-07 07:48:30 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1cnlmztxxc42qs8qx0cvgstr5ls38zn4ck0mglc,0 IOTX,0.916511
,"0a0423c458e99d1bfb833050d19bb24363b0b3d165e1e05e730bd45d600b3d03
",12020459,2021-07-07 07:48:05 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1hppj9dsqzcvnwtgsz6mk6yhlk4jg3layfp78l5,0 IOTX,3.720934
,"42c0a12e779eb9b94cd9f0fa2cc5eda1e93c7cd102387a541f8eb0453c556238
",12020454,2021-07-07 07:47:40 +0000 UTC,6 months ago,io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,, io1h0mu5relweftg5kmj6y8pz9me2mk4cm03alava,0 IOTX,2.918206
,"89bc26244d3de9be4678e910f3359445f4bb8dddffbd4dc6c558029a66743a6e
",12020032,2021-07-07 07:12:30 +0000 UTC,6 months ago,io129wzcdwrajpvxzhlchkqdk56xrhspp6pdu43qx,, io1q26064uer9c8xy55kllygp4t5pkj4prmdn9xd8,1013.9 IOTX,0.01
